Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
23-01-2012,23,9,nr,nr,nr,9,nr,nr,44,25,1,46,nr,33,nr,4,nr,14,19,3,14,nr,nr,15,nr,2,3,nr,33,nr,nr,12,2,42,nr,14,20,7,
23-01-2012,24,8,nr,nr,nr,7,nr,nr,38,25,6,36,nr,20,nr,1,nr,6,12,8,2,nr,nr,4,nr,2,7,nr,32,nr,nr,11,7,42,nr,18,9,4,
24-01-2012,1,8,nr,nr,nr,1,nr,nr,18,14,2,37,nr,17,nr,1,nr,2,4,5,24,nr,nr,3,nr,2,11,nr,29,nr,nr,14,1,44,nr,12,9,2,
24-01-2012,2,9,nr,nr,nr,2,nr,nr,11,27,2,45,nr,26,nr,3,nr,6,2,7,15,nr,nr,3,nr,2,25,nr,31,nr,nr,4,4,36,nr,6,19,2,
24-01-2012,3,3,nr,nr,nr,1,nr,nr,2,35,2,27,nr,23,nr,5,nr,7,2,1,2,nr,nr,3,nr,2,2,nr,36,nr,nr,8,11,28,nr,9,10,1,
24-01-2012,4,7,nr,nr,nr,4,nr,nr,1,28,1,38,nr,23,nr,17,nr,2,2,nr,9,nr,nr,3,nr,2,2,nr,33,nr,nr,13,1,30,nr,4,2,3,
24-01-2012,5,2,nr,nr,nr,1,nr,nr,1,14,6,46,nr,22,nr,10,nr,1,2,1,10,nr,nr,3,nr,2,2,nr,23,nr,nr,10,1,32,nr,13,2,2,
24-01-2012,6,2,nr,nr,nr,0,nr,nr,2,14,2,31,nr,7,nr,5,nr,1,3,1,4,nr,nr,3,nr,2,3,nr,22,nr,nr,2,1,29,nr,6,2,2,
24-01-2012,7,2,nr,nr,nr,1,nr,nr,26,6,1,25,nr,2,nr,1,nr,1,2,1,1,nr,nr,3,nr,2,2,nr,9,nr,nr,2,1,22,nr,2,3,2,
24-01-2012,8,2,nr,nr,nr,1,nr,nr,18,7,2,11,nr,3,nr,1,nr,1,2,1,2,nr,nr,4,nr,3,2,nr,7,nr,nr,2,1,21,nr,3,3,3,
24-01-2012,9,5,nr,nr,nr,1,nr,nr,21,21,6,23,nr,4,nr,5,nr,2,9,2,8,nr,nr,4,nr,3,9,nr,15,nr,nr,3,3,30,nr,7,5,3,
24-01-2012,10,22,nr,nr,nr,6,nr,nr,24,37,18,41,nr,10,nr,22,nr,5,18,12,12,nr,nr,9,nr,12,20,nr,26,nr,nr,9,11,27,nr,11,12,13,
24-01-2012,11,42,nr,nr,nr,20,nr,nr,50,45,35,48,nr,28,nr,34,nr,21,30,23,35,nr,nr,32,nr,35,37,nr,47,nr,nr,23,25,35,nr,32,29,32,
24-01-2012,12,58,nr,nr,nr,43,nr,nr,58,47,60,57,nr,53,nr,58,nr,nr,53,46,60,nr,nr,62,nr,53,nr,nr,54,nr,nr,41,56,54,nr,59,54,55,
24-01-2012,13,75,nr,nr,nr,73,nr,nr,62,52,80,65,nr,72,nr,77,nr,nr,70,75,65,nr,nr,80,nr,78,77,nr,53,nr,nr,nr,76,73,nr,73,82,77,
24-01-2012,14,80,nr,nr,nr,91,nr,nr,68,58,88,61,nr,86,nr,83,nr,nr,87,85,69,nr,nr,87,nr,88,86,nr,52,nr,nr,nr,92,84,nr,69,104,89,
24-01-2012,15,74,nr,nr,nr,97,nr,nr,64,64,83,60,nr,72,nr,76,nr,nr,95,77,67,nr,nr,82,nr,86,79,nr,51,nr,nr,87,110,69,nr,69,118,101,
24-01-2012,16,66,nr,nr,nr,69,nr,nr,61,61,69,49,nr,72,nr,64,nr,nr,80,57,60,nr,nr,65,nr,61,66,nr,53,nr,nr,80,98,66,nr,63,98,73,
24-01-2012,17,61,nr,nr,nr,46,nr,nr,60,65,59,50,nr,54,nr,59,nr,61,52,56,58,nr,nr,50,nr,50,55,nr,60,nr,nr,50,72,61,nr,64,70,49,
24-01-2012,18,54,nr,nr,nr,40,nr,nr,60,68,52,46,nr,47,nr,47,nr,55,39,45,50,nr,nr,44,nr,37,48,nr,62,nr,nr,39,51,58,nr,54,53,43,
24-01-2012,19,53,nr,nr,nr,31,nr,nr,59,58,42,41,nr,40,nr,40,nr,47,26,36,42,nr,nr,48,nr,30,42,nr,55,nr,nr,26,36,54,nr,46,41,34,
24-01-2012,20,52,nr,nr,nr,17,nr,nr,48,43,30,42,nr,39,nr,28,nr,46,27,27,31,nr,nr,43,nr,27,39,nr,47,nr,nr,25,29,52,nr,38,37,23,
24-01-2012,21,50,nr,nr,nr,6,nr,nr,48,36,28,42,nr,nr,nr,34,nr,36,22,27,15,nr,nr,30,nr,21,43,nr,41,nr,nr,26,22,51,nr,33,31,14,
24-01-2012,22,48,nr,nr,nr,22,nr,nr,49,31,10,34,nr,36,nr,29,nr,27,6,18,11,nr,nr,22,nr,11,38,nr,38,nr,nr,27,32,45,nr,23,20,12,
24-01-2012,23,42,nr,nr,nr,16,nr,nr,45,32,2,33,nr,30,nr,19,nr,24,2,9,8,nr,nr,22,nr,5,30,nr,33,nr,nr,21,22,45,nr,15,16,8,
24-01-2012,24,39,nr,nr,nr,3,nr,nr,43,35,2,33,nr,30,nr,11,nr,16,4,3,7,nr,nr,25,nr,5,29,nr,25,nr,nr,17,16,44,nr,12,9,13,
25-01-2012,1,39,nr,nr,nr,1,nr,nr,38,28,14,39,nr,36,nr,20,nr,16,7,8,14,nr,nr,29,nr,5,39,nr,24,nr,nr,23,3,45,nr,25,4,8,
25-01-2012,2,36,nr,nr,nr,1,nr,nr,35,25,8,39,nr,38,nr,24,nr,17,9,10,23,nr,nr,27,nr,12,25,nr,22,nr,nr,33,16,39,nr,33,10,19,
25-01-2012,3,28,nr,nr,nr,0,nr,nr,34,29,11,37,nr,42,nr,24,nr,19,20,2,25,nr,nr,30,nr,18,22,nr,30,nr,nr,13,15,31,nr,33,8,13,
25-01-2012,4,20,nr,nr,nr,0,nr,nr,36,29,2,38,nr,39,nr,17,nr,17,22,2,30,nr,nr,26,nr,13,10,nr,28,nr,nr,14,2,30,nr,28,4,13,
25-01-2012,5,17,nr,nr,nr,1,nr,nr,33,21,2,32,nr,37,nr,6,nr,8,18,1,19,nr,nr,22,nr,7,2,nr,30,nr,nr,8,8,31,nr,25,3,8,
25-01-2012,6,2,nr,nr,nr,0,nr,nr,22,11,2,33,nr,16,nr,2,nr,1,5,0,8,nr,nr,6,nr,3,2,nr,26,nr,nr,2,3,32,nr,14,2,2,
25-01-2012,7,2,nr,nr,nr,1,nr,nr,12,5,2,26,nr,8,nr,1,nr,1,2,1,1,nr,nr,3,nr,2,2,nr,23,nr,nr,2,1,34,nr,4,2,2,
25-01-2012,8,2,nr,nr,nr,1,nr,nr,7,5,2,21,nr,5,nr,1,nr,1,3,1,1,nr,nr,nr,nr,2,2,nr,4,nr,nr,2,1,26,nr,3,3,2,
25-01-2012,9,9,nr,nr,nr,6,nr,nr,22,16,3,29,nr,26,nr,7,nr,4,8,6,8,nr,nr,nr,nr,5,5,nr,14,nr,nr,11,2,26,nr,8,6,4,
25-01-2012,10,26,nr,nr,nr,12,nr,nr,40,36,15,32,nr,36,nr,26,nr,21,17,20,25,nr,nr,24,nr,23,22,nr,31,nr,nr,19,13,25,nr,31,14,22,
25-01-2012,11,45,nr,nr,nr,28,nr,nr,42,43,32,37,nr,41,nr,39,nr,32,28,32,43,nr,nr,38,nr,38,33,nr,38,nr,nr,30,35,33,nr,41,34,33,
25-01-2012,12,50,nr,nr,nr,42,nr,nr,46,45,42,42,nr,43,nr,43,nr,43,40,40,47,nr,nr,48,nr,45,41,nr,41,nr,nr,37,45,45,nr,46,49,40,
25-01-2012,13,55,nr,nr,nr,46,nr,nr,50,47,51,48,nr,46,nr,49,nr,50,46,37,60,nr,nr,52,nr,50,53,nr,48,nr,nr,39,49,53,nr,59,64,47,
25-01-2012,14,61,nr,nr,nr,51,nr,nr,52,50,66,58,nr,nr,nr,63,nr,49,44,47,60,nr,nr,58,nr,58,67,nr,53,nr,nr,43,52,62,nr,nr,76,50,
25-01-2012,15,71,nr,nr,nr,65,nr,nr,49,55,71,54,nr,nr,nr,67,nr,60,49,56,56,nr,nr,68,nr,66,64,nr,56,nr,nr,52,57,58,nr,nr,81,60,
25-01-2012,16,66,nr,nr,nr,71,nr,nr,51,59,63,46,nr,nr,nr,59,nr,60,64,56,54,nr,nr,57,nr,59,59,nr,57,nr,nr,61,65,53,nr,nr,71,60,
25-01-2012,17,61,nr,nr,nr,57,nr,nr,58,62,43,46,nr,nr,nr,44,nr,58,52,43,55,nr,nr,53,nr,49,44,nr,51,nr,nr,55,69,48,nr,nr,61,54,
25-01-2012,18,55,nr,nr,nr,38,nr,nr,58,52,41,38,nr,38,nr,34,nr,54,40,28,42,nr,nr,46,nr,30,36,nr,44,nr,nr,33,44,42,nr,28,50,42,
25-01-2012,19,49,nr,nr,nr,26,nr,nr,45,39,32,32,nr,24,nr,29,nr,39,25,23,32,nr,nr,34,nr,20,nr,nr,39,nr,nr,22,22,40,nr,25,33,17,
25-01-2012,20,42,nr,nr,nr,21,nr,nr,36,35,20,31,nr,18,nr,18,nr,21,14,11,20,nr,nr,20,nr,11,28,nr,35,nr,nr,10,12,38,nr,22,16,19,
25-01-2012,21,36,nr,nr,nr,20,nr,nr,31,25,3,31,nr,13,nr,13,nr,18,10,11,2,nr,nr,15,nr,9,9,nr,28,nr,nr,6,9,31,nr,18,12,24,
25-01-2012,22,29,nr,nr,nr,20,nr,nr,28,12,6,32,nr,9,nr,7,nr,5,9,7,4,nr,nr,nr,nr,6,2,nr,30,nr,nr,9,6,25,nr,14,5,20,
25-01-2012,23,18,nr,nr,nr,17,nr,nr,22,14,2,32,nr,8,nr,2,nr,2,5,3,1,nr,nr,7,nr,2,2,nr,24,nr,nr,3,6,29,nr,13,4,7,
25-01-2012,24,9,nr,nr,nr,12,nr,nr,24,13,2,27,nr,6,nr,11,nr,2,4,2,1,nr,nr,5,nr,2,2,nr,12,nr,nr,3,9,22,nr,4,3,2,
26-01-2012,1,4,nr,nr,nr,10,nr,nr,19,11,2,27,nr,6,nr,4,nr,1,2,2,7,8,nr,4,nr,2,2,nr,10,nr,nr,2,1,12,nr,7,4,1,
26-01-2012,2,7,nr,nr,nr,1,nr,nr,15,22,2,15,nr,13,nr,2,nr,7,2,1,18,19,nr,14,nr,3,2,nr,12,nr,nr,2,1,12,nr,10,3,1,
26-01-2012,3,10,nr,nr,nr,1,nr,nr,21,14,2,9,nr,13,nr,2,nr,4,10,1,17,23,nr,19,nr,3,4,nr,17,nr,nr,3,1,17,nr,13,2,4,
26-01-2012,4,10,nr,nr,nr,1,nr,nr,16,3,5,21,nr,17,nr,5,nr,1,7,1,21,21,nr,9,nr,2,12,nr,18,nr,nr,4,1,20,nr,12,2,2,
26-01-2012,5,8,nr,nr,nr,1,nr,nr,9,2,8,22,nr,12,nr,4,nr,1,2,1,13,19,nr,6,nr,2,8,nr,18,nr,nr,3,1,18,nr,9,2,1,
26-01-2012,6,3,nr,nr,nr,1,nr,nr,2,3,5,5,nr,5,nr,3,nr,1,2,1,0,19,nr,4,nr,2,2,nr,6,nr,nr,2,1,22,nr,4,2,2,
26-01-2012,7,2,nr,nr,nr,1,nr,nr,3,3,2,2,nr,2,nr,1,nr,2,2,1,1,8,nr,4,nr,2,2,nr,12,nr,nr,2,1,17,nr,2,2,2,
26-01-2012,8,2,nr,nr,nr,1,nr,nr,4,3,2,2,nr,3,nr,1,nr,2,3,2,1,1,nr,4,nr,3,2,nr,6,nr,nr,2,2,17,nr,2,4,2,
26-01-2012,9,6,nr,nr,nr,2,nr,nr,7,4,3,8,nr,4,nr,3,nr,2,4,3,3,4,nr,6,nr,4,5,nr,9,nr,nr,3,2,17,nr,4,5,3,
26-01-2012,10,18,nr,nr,nr,7,nr,nr,16,16,7,12,nr,9,nr,9,nr,9,9,8,14,7,nr,11,nr,12,9,nr,17,nr,nr,6,8,15,nr,8,13,10,
26-01-2012,11,nr,nr,nr,nr,14,nr,nr,32,34,nr,3,nr,14,nr,24,nr,21,24,23,29,34,nr,27,nr,27,26,nr,31,nr,nr,17,19,nr,nr,20,25,27,
26-01-2012,12,nr,nr,nr,nr,32,nr,nr,44,46,nr,33,nr,30,nr,40,nr,36,40,37,47,34,nr,42,nr,43,40,nr,40,nr,nr,31,39,nr,nr,38,43,39,
26-01-2012,13,nr,nr,nr,nr,48,nr,nr,58,49,nr,51,nr,50,nr,55,nr,50,57,46,61,50,nr,54,nr,55,58,nr,49,nr,nr,44,60,nr,nr,53,55,56,
26-01-2012,14,nr,nr,nr,nr,60,nr,nr,68,51,nr,68,nr,65,nr,69,nr,66,61,65,69,67,nr,69,nr,67,76,nr,55,nr,nr,54,70,nr,nr,66,71,65,
26-01-2012,15,nr,nr,nr,nr,67,nr,nr,59,55,80,82,nr,69,nr,85,nr,78,70,78,66,80,nr,83,nr,84,83,nr,53,nr,nr,56,77,78,nr,67,82,75,
26-01-2012,16,80,nr,nr,nr,75,nr,nr,57,55,75,90,nr,88,nr,66,nr,84,75,82,65,85,nr,87,nr,88,78,nr,50,nr,nr,56,72,68,nr,61,77,81,
26-01-2012,17,70,nr,nr,nr,75,nr,nr,54,55,65,91,nr,69,nr,63,nr,65,71,62,57,69,nr,66,nr,67,65,nr,56,nr,nr,54,65,64,nr,60,48,77,
26-01-2012,18,44,nr,nr,nr,29,nr,nr,51,52,58,50,nr,46,nr,50,nr,23,44,49,48,52,nr,34,nr,36,58,nr,53,nr,nr,34,29,60,nr,55,31,37,
26-01-2012,19,38,nr,nr,nr,15,nr,nr,43,40,40,40,nr,26,nr,40,nr,22,33,29,27,34,nr,29,nr,31,40,nr,51,nr,nr,15,25,56,nr,48,27,18,
26-01-2012,20,30,nr,nr,nr,11,nr,nr,37,22,9,38,nr,10,nr,19,nr,26,37,16,24,24,nr,23,nr,18,10,nr,46,nr,nr,12,21,40,nr,33,23,26,
26-01-2012,21,23,nr,nr,nr,16,nr,nr,28,16,8,25,nr,11,nr,5,nr,9,27,4,25,5,nr,14,nr,20,11,nr,30,nr,nr,7,10,34,nr,15,17,15,
26-01-2012,22,23,nr,nr,nr,4,nr,nr,11,8,2,16,nr,15,nr,5,nr,8,15,3,20,7,nr,9,nr,8,10,nr,14,nr,nr,5,18,25,nr,12,23,9,
26-01-2012,23,25,nr,nr,nr,9,nr,nr,12,10,8,17,nr,17,nr,3,nr,nr,25,3,3,16,nr,21,nr,13,9,nr,8,nr,nr,11,18,20,nr,4,17,31,
26-01-2012,24,20,nr,nr,nr,2,nr,nr,20,10,10,14,nr,10,nr,9,nr,19,32,4,6,11,nr,26,nr,8,10,nr,2,nr,nr,2,12,18,nr,7,17,18,
27-01-2012,1,21,nr,nr,nr,1,nr,nr,15,2,6,2,nr,11,nr,5,nr,18,33,1,19,6,nr,27,nr,11,9,nr,3,nr,nr,1,10,19,nr,4,10,8,
27-01-2012,2,19,nr,nr,nr,1,nr,nr,3,2,4,3,nr,9,nr,1,nr,4,25,1,19,6,nr,14,nr,9,4,nr,7,nr,nr,4,3,16,nr,14,4,13,
27-01-2012,3,18,nr,nr,nr,1,nr,nr,3,2,3,4,nr,9,nr,8,nr,10,7,1,13,5,nr,17,nr,4,2,nr,16,nr,nr,12,2,14,nr,20,7,9,
27-01-2012,4,10,nr,nr,nr,3,nr,nr,3,2,3,6,nr,11,nr,3,nr,6,6,2,12,12,nr,11,nr,3,2,nr,12,nr,nr,11,3,11,nr,12,7,1,
27-01-2012,5,3,nr,nr,nr,3,nr,nr,2,2,4,6,nr,11,nr,4,nr,1,2,2,4,8,nr,3,nr,2,2,nr,12,nr,nr,3,3,11,nr,5,2,1,
27-01-2012,6,3,nr,nr,nr,1,nr,nr,3,2,2,2,nr,5,nr,2,nr,1,2,1,1,7,nr,3,nr,2,2,nr,11,nr,nr,3,2,11,nr,3,2,1,
27-01-2012,7,2,nr,nr,nr,1,nr,nr,3,2,1,1,nr,2,nr,1,nr,1,2,1,1,1,nr,3,nr,2,2,nr,7,nr,nr,2,1,9,nr,2,2,1,
27-01-2012,8,1,nr,nr,nr,1,nr,nr,3,3,2,2,nr,2,nr,2,nr,1,3,1,1,0,nr,4,nr,2,2,nr,1,nr,nr,2,1,8,nr,3,2,2,
27-01-2012,9,4,nr,nr,nr,3,nr,nr,6,4,4,10,nr,4,nr,4,nr,nr,5,4,3,3,nr,6,nr,4,5,nr,4,nr,nr,4,2,14,nr,5,6,3,
27-01-2012,10,16,nr,nr,nr,9,nr,nr,18,9,13,15,nr,8,nr,9,nr,12,13,9,8,12,nr,16,nr,12,15,nr,19,nr,nr,10,6,15,nr,12,15,10,
27-01-2012,11,31,nr,nr,nr,17,nr,nr,nr,28,28,29,nr,20,nr,23,nr,27,24,18,28,26,nr,29,nr,nr,31,nr,33,nr,nr,22,18,27,nr,26,25,nr,
27-01-2012,12,46,nr,nr,nr,30,nr,nr,nr,44,46,43,nr,36,nr,39,nr,47,44,40,48,42,nr,46,nr,nr,50,nr,44,nr,nr,31,34,46,nr,40,39,nr,
27-01-2012,13,49,nr,nr,nr,50,nr,nr,56,40,59,54,nr,52,nr,57,nr,55,50,56,60,58,nr,59,nr,nr,59,nr,48,nr,nr,44,53,59,nr,55,54,nr,
27-01-2012,14,61,nr,nr,nr,64,nr,nr,46,44,56,66,nr,69,nr,57,nr,70,63,54,63,59,nr,67,nr,65,46,nr,45,nr,nr,59,68,57,nr,57,67,nr,
27-01-2012,15,56,nr,nr,nr,64,nr,nr,48,46,45,45,nr,76,nr,49,nr,69,65,50,56,54,nr,69,nr,65,44,nr,45,nr,nr,61,79,56,nr,51,79,54,
27-01-2012,16,56,nr,nr,nr,59,nr,nr,48,45,52,47,nr,51,nr,49,nr,60,61,54,52,49,nr,49,nr,64,51,nr,47,nr,nr,57,78,53,nr,53,84,45,
27-01-2012,17,55,nr,nr,nr,52,nr,nr,45,50,54,50,nr,46,nr,50,nr,51,46,44,46,45,nr,44,nr,44,52,nr,45,nr,nr,50,59,53,nr,54,58,39,
27-01-2012,18,44,nr,nr,nr,31,nr,nr,49,48,47,45,nr,50,nr,39,nr,47,38,35,43,42,nr,39,nr,36,45,nr,46,nr,nr,27,41,56,nr,49,42,34,
27-01-2012,19,42,nr,nr,nr,28,nr,nr,42,31,37,35,nr,45,nr,32,nr,37,27,27,21,34,nr,32,nr,29,37,nr,46,nr,nr,19,38,50,nr,42,38,25,
27-01-2012,20,37,nr,nr,nr,23,nr,nr,34,22,21,32,nr,27,nr,17,nr,25,15,19,11,29,nr,22,nr,19,28,nr,43,nr,nr,8,19,46,nr,34,20,9,
27-01-2012,21,34,nr,nr,nr,18,nr,nr,31,14,4,28,nr,15,nr,14,nr,16,10,5,5,24,nr,14,nr,13,22,nr,19,nr,nr,8,9,38,nr,24,15,9,
27-01-2012,22,24,nr,nr,nr,15,nr,nr,25,9,2,nr,nr,6,nr,11,nr,6,5,4,1,12,nr,8,nr,5,6,nr,20,nr,nr,9,4,36,nr,10,3,1,
27-01-2012,23,8,nr,nr,nr,15,nr,nr,24,10,2,nr,nr,2,nr,4,nr,2,3,4,2,1,nr,4,nr,2,2,nr,15,nr,nr,3,1,28,nr,7,3,1,
27-01-2012,24,2,nr,nr,nr,3,nr,nr,21,19,2,nr,nr,2,nr,1,nr,nr,2,1,1,2,nr,5,nr,2,2,nr,17,nr,nr,1,1,23,nr,6,2,1,
28-01-2012,1,5,nr,nr,nr,1,nr,nr,4,14,2,nr,nr,2,nr,2,nr,2,2,1,1,1,nr,nr,nr,2,2,nr,1,nr,nr,2,1,13,nr,4,2,1,
28-01-2012,2,7,nr,nr,nr,1,nr,nr,5,11,2,nr,nr,2,nr,1,nr,nr,2,1,0,10,nr,4,nr,2,2,nr,2,nr,nr,1,1,10,nr,2,2,2,
28-01-2012,3,4,nr,nr,nr,1,nr,nr,3,2,2,nr,nr,2,nr,1,nr,2,2,1,1,12,nr,4,nr,2,2,nr,11,nr,nr,2,1,12,nr,3,2,1,
28-01-2012,4,4,nr,nr,nr,1,nr,nr,3,2,2,nr,nr,3,nr,1,nr,2,2,1,1,3,nr,4,nr,2,2,nr,6,nr,nr,2,2,22,nr,3,2,1,
28-01-2012,5,4,nr,nr,nr,1,nr,nr,2,2,2,nr,nr,3,nr,1,nr,2,2,1,0,14,nr,3,nr,2,2,nr,16,nr,nr,2,3,22,nr,4,2,2,
28-01-2012,6,1,nr,nr,nr,1,nr,nr,2,2,2,nr,nr,2,nr,1,nr,2,2,1,1,14,nr,3,nr,2,2,nr,8,nr,nr,2,2,16,nr,nr,2,2,
28-01-2012,7,1,nr,nr,nr,1,nr,nr,2,2,2,nr,nr,3,nr,1,nr,2,3,1,1,7,nr,3,nr,2,1,nr,7,nr,nr,2,1,14,nr,3,3,2,
28-01-2012,8,1,nr,nr,nr,1,nr,nr,5,3,2,nr,nr,3,nr,1,nr,2,3,2,1,2,nr,4,nr,2,2,nr,8,nr,nr,2,1,14,nr,3,3,3,
28-01-2012,9,4,nr,nr,nr,2,nr,nr,6,4,6,nr,nr,4,nr,5,nr,3,4,2,4,6,nr,5,nr,3,6,nr,7,nr,nr,4,3,17,nr,5,6,5,
28-01-2012,10,14,nr,nr,nr,6,nr,nr,18,16,12,nr,nr,10,nr,11,nr,5,8,11,11,15,nr,10,nr,15,14,nr,22,nr,nr,8,10,19,nr,12,11,7,
28-01-2012,11,32,nr,nr,nr,22,nr,nr,37,36,24,35,nr,24,nr,26,nr,19,17,23,29,24,nr,24,nr,26,25,nr,33,nr,nr,15,23,25,nr,25,29,16,
28-01-2012,12,nr,nr,nr,nr,31,nr,nr,nr,44,37,40,nr,44,nr,35,nr,35,33,36,46,37,nr,41,nr,41,39,nr,37,nr,nr,27,44,41,nr,42,43,29,
28-01-2012,13,45,nr,nr,nr,47,nr,nr,52,46,50,54,nr,52,nr,47,nr,nr,40,44,49,48,nr,50,nr,48,53,nr,45,nr,nr,39,54,61,nr,54,49,nr,
28-01-2012,14,57,nr,nr,nr,57,nr,nr,63,40,68,70,nr,63,nr,65,nr,55,47,60,66,61,nr,54,nr,61,73,nr,41,nr,nr,49,55,72,nr,63,49,48,
28-01-2012,15,60,nr,nr,nr,66,nr,nr,68,33,80,73,nr,75,nr,70,nr,63,51,69,56,75,nr,66,nr,78,75,nr,31,nr,nr,nr,nr,74,nr,59,59,61,
28-01-2012,16,59,nr,nr,nr,58,nr,nr,40,35,39,72,nr,66,nr,29,nr,64,63,nr,28,54,nr,55,nr,40,39,nr,30,nr,nr,66,75,30,nr,31,69,53,
28-01-2012,17,45,nr,nr,nr,23,nr,nr,43,45,27,53,nr,39,nr,29,nr,34,22,29,31,30,nr,25,nr,26,25,nr,29,nr,nr,36,51,29,nr,36,52,24,
28-01-2012,18,43,nr,nr,nr,18,nr,nr,48,45,28,36,nr,30,nr,23,nr,31,21,17,22,27,nr,25,nr,18,32,nr,36,nr,nr,32,30,37,nr,33,34,22,
28-01-2012,19,35,nr,nr,nr,14,nr,nr,46,45,31,22,nr,36,nr,31,nr,28,17,26,22,23,nr,28,nr,24,28,nr,46,nr,nr,21,32,38,nr,46,35,21,
28-01-2012,20,33,nr,nr,nr,13,nr,nr,46,32,17,29,nr,31,nr,19,nr,25,15,11,22,20,nr,22,nr,11,21,nr,31,nr,nr,19,28,36,nr,41,31,19,
28-01-2012,21,31,nr,nr,nr,22,nr,nr,34,20,27,29,nr,34,nr,20,nr,21,21,18,7,27,nr,23,nr,11,26,nr,26,nr,nr,24,32,27,nr,17,33,18,
28-01-2012,22,32,nr,nr,nr,28,nr,nr,31,17,29,29,nr,26,nr,23,nr,24,27,23,12,21,nr,28,nr,19,25,nr,21,nr,nr,18,26,24,nr,21,36,28,
28-01-2012,23,33,nr,nr,nr,22,nr,nr,27,17,22,31,nr,23,nr,20,nr,24,28,19,12,21,nr,29,nr,22,22,nr,18,nr,nr,19,26,22,nr,14,32,30,
28-01-2012,24,28,nr,nr,nr,23,nr,nr,23,16,21,33,nr,29,nr,13,nr,23,24,22,14,23,nr,29,nr,18,19,nr,15,nr,nr,17,17,18,nr,14,19,29,
29-01-2012,1,23,nr,nr,nr,11,nr,nr,21,4,21,34,nr,32,nr,12,nr,23,25,16,22,24,nr,29,nr,15,24,nr,14,nr,nr,14,12,22,nr,14,14,29,
29-01-2012,2,21,nr,nr,nr,14,nr,nr,16,6,19,35,nr,32,nr,11,nr,22,25,13,19,23,nr,nr,nr,18,22,nr,14,nr,nr,15,11,23,nr,8,15,31,
29-01-2012,3,17,nr,nr,nr,17,nr,nr,3,9,21,36,nr,35,nr,11,nr,19,26,20,11,27,nr,nr,nr,12,20,nr,14,nr,nr,16,12,29,nr,13,13,19,
29-01-2012,4,11,nr,nr,nr,19,nr,nr,3,4,23,35,nr,31,nr,13,nr,18,21,16,9,28,nr,nr,nr,12,22,nr,14,nr,nr,9,15,30,nr,16,16,21,
29-01-2012,5,6,nr,nr,nr,13,nr,nr,nr,3,13,33,nr,25,nr,11,nr,14,18,9,10,25,nr,nr,nr,22,17,nr,13,nr,nr,8,13,29,nr,13,21,27,
29-01-2012,6,6,nr,nr,nr,5,nr,nr,3,2,8,30,nr,26,nr,6,nr,14,12,14,8,18,nr,nr,nr,19,7,nr,12,nr,nr,4,14,26,nr,13,16,24,
29-01-2012,7,15,nr,nr,nr,2,nr,nr,3,2,9,30,nr,29,nr,4,nr,12,11,3,6,15,nr,nr,nr,7,9,nr,8,nr,nr,9,13,19,nr,7,15,12,
29-01-2012,8,3,nr,nr,nr,6,nr,nr,4,2,17,30,nr,28,nr,8,nr,10,9,3,2,18,nr,16,nr,3,15,nr,3,nr,nr,11,14,14,nr,5,13,4,
29-01-2012,9,4,nr,nr,nr,6,nr,nr,12,4,19,30,nr,27,nr,12,nr,12,16,6,5,21,nr,10,nr,7,19,nr,7,nr,nr,14,16,nr,nr,11,18,11,
29-01-2012,10,13,nr,nr,nr,13,nr,nr,nr,15,19,32,nr,26,nr,13,nr,13,25,10,13,24,nr,15,nr,12,18,nr,18,nr,nr,nr,20,19,nr,15,29,19,
29-01-2012,11,30,nr,nr,nr,23,nr,nr,35,25,23,29,nr,23,nr,21,nr,23,29,21,22,23,nr,nr,nr,28,23,nr,23,nr,nr,25,28,25,nr,19,33,23,
29-01-2012,12,36,nr,nr,nr,26,nr,nr,45,33,27,27,nr,31,nr,28,nr,29,29,24,30,24,nr,34,nr,36,24,nr,27,nr,nr,27,33,27,nr,29,36,33,
29-01-2012,13,37,nr,nr,nr,33,nr,nr,49,46,29,34,nr,39,nr,35,nr,33,29,30,40,28,nr,38,nr,36,27,nr,34,nr,nr,30,38,30,nr,36,39,34,
29-01-2012,14,36,nr,nr,nr,33,nr,nr,48,51,36,42,nr,41,nr,41,nr,31,31,34,41,37,nr,38,nr,42,36,nr,38,nr,nr,nr,38,36,nr,43,36,34,
29-01-2012,15,32,nr,nr,nr,28,nr,nr,40,50,34,43,nr,36,nr,37,nr,24,27,28,40,36,nr,31,nr,37,34,nr,36,nr,nr,nr,30,39,nr,42,35,35,
29-01-2012,16,30,nr,nr,nr,21,nr,nr,34,48,27,35,nr,31,nr,23,nr,24,24,23,24,27,nr,30,nr,28,28,nr,35,nr,nr,22,30,35,nr,28,35,31,
29-01-2012,17,30,nr,nr,nr,22,nr,nr,31,32,19,30,nr,29,nr,22,nr,23,25,19,24,21,nr,28,nr,24,19,nr,23,nr,nr,23,29,26,nr,25,31,31,
